Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xf9f2959840102e993ff94668a70bae3f80fa150b,9209002737187383444,0,318674725762872360000,0,-
0xebe27290d47137ca758ca487538e8c2bb426697b,9208208175857282801,0,318647230210835100000,0,-
0x8697cb1d4b8c981e9da72bb0cff452771ab10907,9192197419783361299,760681786080133600000,0,0,-
0xd853ea096b3cd49f0abe9585ac3eefd2ff2500e0,9186426094800011243,0,317893467951710100000,0,-
0x50c4e8fd53d5f8686ff35c54e3aa4b2c6241a5bf,9184771732987921537,760067288323343700000,0,0,-
0x36b9e65dcd52c5bfc21d1965d3f8049f7222f3c9,9159783324559241729,0,316971503028651170000,0,-
0x5fc80ad28381dd9adea224cd2a0936e0aa64f2b9,9155439552889080323,0,316821188137313870000,0,-
0x907753f96247ccdc0c7ccf246e3cd3e9f419be87,9154686887214556553,3472824790530283241095,0,0,-
0x8dfbb49f8b1127f48b3ffac19f5ee56908e4c365,9154140590133158227,0,316776237928063950000,0,-
0xabf18b0d4b11ac52d87bc094da9cbd1e0810ba00,9133425411102456812,755818226857755500000,0,0,-
0xe7da19d08df73c9371080a14b8e6fdca9243e16e,9131118101886427982,755627290130079200000,0,0,-
0x65c68551ff8329bcdcf45bdcdc8b0134cf996cae,9127299331858707617,755311275506735300000,0,0,-
0x4a97404ac4932bf9527a68710892786584cd350b,9122954058291491015,0,315697037523224700000,0,-
0x505e278f9a13b9885535aa1dd6bd9824d320b375,9121116960198877536,0,315633465305084400000,0,-
0x4e4b4a83b658d96622904ced5c0b253947fc2e03,9120997008317461315,0,315629314406881200000,0,-
0x07c0a140ce0ef5fa97a43ebeeccf8690160c2db2,9106152956685140547,0,315115640535981200000,0,-
0x7711cb97a772efcaa9e8542d39467fde005bbef2,9096078370381903573,0,314767012555408030000,0,-
0x0022e00560d1fd651e71df08d98edc028e3baf1a,9095351330225374099,0,314741853552950030000,0,-
0x8937c1687ae58bbab8abea3a9441586f1991eb20,9090224137690533715,0,314564428621977240000,0,-
0xba4204e37ff54cc7129979fe9482dacd1fc4ead2,9076836038314076749,0,314101137534002000000,0,-
0xab7abedec15217ea775f99da1ecfdb162584f15b,9063117049724207250,750000000000000000000,0,0,-
0xaf7eaf66b5f1fa23158784fb4c17dba90727afad,9063117049724207250,750000000000000000000,0,0,-
0x4241ed4f7ea8fae6301765306c8c2f8c5fbf527d,9058883359056961617,749649649454706000000,0,0,-
0xe7c7870de03a42ae915f06af8c48d1d52d63ae6d,9058784288428137314,0,313476462245198830000,0,-
0x1f08863f246fe456f94579d1a2009108b574f509,9054457252764334305,749283375941823200000,0,0,-
0x2f4ec4bea9b457ad782473f966ec5f7b8072072e,9044079259396053641,748424566000000000000,0,0,-
0xe807d699d2e48b991c309f0798251e92bb2fee89,9040391921276580427,0,312840000000000000000,0,-
0x27c2174b34357c659434a032683b5cb420480930,9037455891683124081,0,312738399593069060000,0,-
0xb9d3470b2ce9050be1c614898c4a07085245ebfc,9023787207537042309,0,312265398954878100000,0,-
0xfc064cf6ba909e1a7409ef86d3be22f705abc48d,9012043546919854259,0,311859013167682900000,0,-
0x20b0013dcbb9697a8c3d0be2cfb004d6bd023b87,8994961608378838295,0,311267897904129500000,0,-
0x68e845717ea2ae0ca63e7b2c9f6052fe7397e96e,8989235827041062354,0,311069758990539470000,0,-
0x9dc03477a733c1d580d0fa76e9dcffdbda9c89b0,8988789810380258530,0,311054324720279850000,0,-
0xa9a99d84c2678687ebf2f591cb1f24973b80422b,8983994519113518423,0,310888385131271950000,0,-
0x26e3ff43b7dc911a752f2e44378516ae575dd4c9,8958322131427374800,0,310000000000000000000,0,-
0x8b6bbd34d1b1850c5b6cefb937ec00f9a6f1f1d9,8950427248826387836,0,309726800000000000000,0,-
0x9b2e8f4ab3838e83c9c04cdf45c8b9f5e943ab9b,8944470310159227564,740181628000000000000,0,0,-
0x36d75d4f13bed6dd9af7e451b0fe6cea0ae1b95d,8943684650951001080,0,309493474460830440000,0,-
0x5b0d53f3a6680525b30df7e08aa6898c28b6f2e7,8937240130163346817,0,309270463788199660000,0,-
0xfe5ca80767702587d8386ab255cbb78c4899a473,8936848166343943567,0,309256900000000000000,0,-
0xccea7f72c2f8bb6cf4dc796014d1c6a0a5176457,8928010694867850480,0,308951082000000000000,0,-
0xacd9fbe566dbdf7ce3024ce1f2fcdccbd657d272,8926113629436882845,0,308885434630439930000,0,-
0x8f3a3f37cd8a92e7e72e5248c56096590512c67c,8909923313076558456,0,308325173680000000000,0,-
0xe2d44bf4b1fe0563deb04c591987f211d8716835,8893976414455671959,0,307773336126053150000,0,-
0x6a10bbca9a62e98ae7c0aeab26db9188e2911668,8892497920709943647,0,307722173301759540000,0,-
0xd1aaf6e5785231398c082532da1a0df15e44cb5c,8881146094227890762,0,307329346815079530000,0,-
0x69eb9351ab310b6045af46363a33f41e864cf903,8877960039607468076,0,307219094368489550000,0,-
0x5027310081e318d4521abd4967be4515ad8a023d,8861765472666535318,0,306658686328006500000,0,-
0x24a2c5be07d9f140bf39730897be85da517c9ad6,8856771079054002828,732924254740000000000,0,0,-
0x8fb51594a9ad60d52c69ec3f01e6514714782e14,8855817796190510726,0,306452868800960970000,0,-
0x62272e22d0f574de96e2768946ccd47209229387,8852759807010455802,732592310000000000000,0,0,-
0x0001f85d5eecc0a176e6197690baa3e62bde35c5,8840290516269027743,0,305915552023885800000,0,-
0x2441f0711acc5ebf3d5898edfaef84d10d911651,8839313551303700207,0,305881744449787850000,0,-
0xc190f8844789051790dc96cdcb475b64dd5d6aa0,8838214600932236152,0,305843715607985130000,0,-
0xaec1d4476fe46c198fde1ec2461d13baf7c130a7,8818998386569094221,0,305178744381769040000,0,-
0xbea6831b7e6de0b881d7a0a4fd41f0a9061886b4,8817935064346443809,729710458551462900000,0,0,-
0x9517e6abc6cbb359b551838743f9ac2896140335,8811756808919955140,0,304928151800000000000,0,-
0x59d4f7599e31417b9a3b6d8483cf795e0b05eb2e,8804011774592396502,0,304660137253713460000,0,-
0xce88686553686da562ce7cea497ce749da109f9f,8801100050406545738,728317310875486700000,0,0,-
0x5b23dab54350f1511fc7f11ea76d4f86c674f54c,8797011721662368963,727978989463404100000,0,0,-
0xeb61c8837e820767ce6155865818f0d2cb182188,8786976237802465188,0,304070627708577550000,0,-
0x0532fbda11da73b1bd4bd40a16f0c5b5e62cd04f,8784400312169631645,0,303981488589168460000,0,-
0xfac44bfdc053a9615c6b0527f44416914628a0c4,8778229662630652679,726424717991845000000,0,0,-
0x0369aefc252396e43e9ed136ec96f63e462ee66b,8774587461069202676,0,303641917875311100000,0,-
0xd58dcd4594087c2758717a59f44a5ac09db65105,8770241171165476283,0,303491515841270770000,0,-
0xb4183ed95c0a2536bcc9bf93f55fb370869f8c7d,8758656491293210336,0,303090631534174500000,0,-
0xc6339709cb26e8655595c2273886ec6a535511f2,8757711649444195121,724726791130102500000,0,0,-
0x8393cfedeae293797dc76c3efac027f026342786,8756079397400526470,0,303001451987490270000,0,-
0x5508e66ff29be9b95c4ff0b74b104a16ba7436e1,8741889775019124456,0,302510424440847030000,0,-
0xa0597a591499c6b1e0cc5eecd142ece0abe65691,8730489908343249968,0,302115935537939270000,0,-
0xb6395c7d4b722816612165d376779bfb3625f569,8722052967396680771,0,301823977774524960000,0,-
0xd6e3e771a271c7d773583f9770fc112af15a916f,8713027608823503859,0,301511657998942270000,0,-
0x8c03b2a19f7dcd5d9d2501946f399ac9917c3d09,8711601429015678947,0,301462305482484450000,0,-
0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,8704284583597176594,0,301209108282555860000,0,-
0x3f9ad4508a7fa4c6fa48435c024443f734ad73bb,8693026866483806468,0,300819538421822500000,0,-
0xb084a32c870ef9fd3a6183cd3ba04f5d6edd5aea,8686301003705217153,0,300586791995563940000,0,-
0x327105b83cd93a28b83d7b76069949c207784dd2,8679748423240154540,0,300360041950815800000,0,-
0x6666f0b12a32e35d79cd27e8fad449a0e6b47ad3,8674309453344178491,0,300171828059529450000,0,-
0x1c165666a5ac6cd8475a63d1857b8ebde2b9e7dc,8672546773812262218,0,300110831072942300000,0,-
0xfbb3841735fd44e4ed67b9871cdf5f0edc039833,8671984911519868790,0,300091388000000000000,0,-
0x9c44a23720f64c95a5a8eda00419b0c0e79f938b,8669343998155524000,0,300000000000000000000,0,-
0xd7429a8dadcca340b31015603511e232315d5dc1,8669343998155524000,0,300000000000000000000,0,-
0x037dfd569defbc08ae28001159b4c49f6d006cff,8669343998155524000,0,300000000000000000000,0,-
0xfbc8fd94b7d0f9354a121c1ee4b90f2314b9d835,8669343998155524000,0,300000000000000000000,0,-
0x969152cfa78764503a035117dc988468a562aac7,8669343998155524000,0,300000000000000000000,0,-
0xd98c3b7f0297f2ed1861893cfd80c4cfa24fb687,8668756247596426579,717365465990000000000,0,0,-
0xa75b479d3ef9e94314210168d364b9adf9688779,8666399072560984722,0,299898091749669900000,0,-
0x614065f1c2834abfc7593f6660fa2cfe81653c67,8664924453583217026,0,299847063010537570000,0,-
0xa2f069950b72c41afd85bf7cb25db4022e3ef582,8663956935076528297,0,299813582328254300000,0,-
0xb386b3370f3c258d241fed394050d60f7c421be7,8663269058983921771,0,299789778586261150000,0,-
0x4833e8b56fc8e8a777fcc5e37cb6035c504c9478,8657096596845680621,716400595072513000000,0,0,-
0xb436c0d995e15aed6326cb70d88cbd35969b66ef,8626889721068192961,713900885898636100000,0,0,-
0xe674abedad702aa44c1401fe9bb366db3421b81b,8605948118267796396,0,297806204948106260000,0,-
0x0bcde2b0e3795daa6b3b5fa6d3e52550bbfe101e,8603371160056636288,0,297717030096639700000,0,-
0x9e9f0d93abc39329149865768730c4aa48537757,8600420693306885096,711710494810000100000,0,0,-
0x82af251e19b0081a64e447279fa2908722bf6b89,8595353074705737005,711291134237913400000,0,0,-
0xe7927c9b9308264f6a0bbcc5c39e792a24ce1900,8594595335403307796,0,297413345366104300000,0,-
0xa62a3497b84f8f451b6b7a0dae0845b9d2fc70bb,8573456490134778985,0,296681842084897800000,0,-
0x3ddd29e095e26c9075a463c4f8e3f1a269a585cc,8571298350628315526,0,296607160326730540000,0,-
0x71aa5ddfad0c913632e6bc1af86726cc3a36a3b8,8554392000351262903,0,296022121241397800000,0,-
0xc98d076278f602aa3b70a777b143e991e9d6d4c8,8550315056104170996,0,295881039831502450000,0,-
0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b,8539716949303394120,0,295514295584081940000,0,-
0x41ee737595c8952cff90cc3d0bd6eed0b202efa0,8534620740339534049,0,295337942830115400000,0,-
0x0f4ea0b0dc3bf50171c3fd3e4a134757b5ac2332,8513792294461160958,0,294617180824957760000,0,-
0xa2683c71becb07e21155313f46f6ba00986414c3,8513212771711554293,0,294597126617290030000,0,-
0x66888d3ef3cd06526d8f1a3abe1d8afaaafdd745,8512313431783377075,0,294566005233883100000,0,-
0x3bfcd762365960738d60ccc3615a24ba99e3be36,8502240649139985413,0,294217439668407740000,0,-
0x14b5273c2257ca1446df7f121543a16abdb4bb5b,8498911392721093873,703310297061074400000,0,0,-
0xca0924e75a68ea82e1a6bde95000164dc2883b4e,8487307013165062616,702350000000000000000,0,0,-
0xcbf7a0d2107aaab905e44c0b980accd9b348836d,8484588254736294203,0,293606583954038340000,0,-
0xb21c04afce3cbec2cbea386abe4f02ef1cf8334d,8475394838614269396,0,293288448598330430000,0,-
0xa3110c9e87c809de316f75eaa621262bde81df4f,8473802495693381447,0,293233346058118850000,0,-
0xc2f34f9268dc049fa43b9a3eba3998e5f64ea90f,8468753803146875467,0,293058637595255450000,0,-
0xee9cb78020f084114a162f4ac5eae3ca8fe26afb,8468255650590384792,0,293041399178256540000,0,-
0x2bc4003bab5c6f72b8f116dd2e14c2cbfa20ed35,8460879796463343182,0,292786160000000000000,0,-
0xde6ea9a2992df0dfa3ca5cf09f9f7c2592930342,8458551655768255203,0,292705595402646960000,0,-
0x858a9fbb8cbaed3fe4dbd183e1122575ce8573ec,8458065074178620279,0,292688757395420400000,0,-
0x5a577dd5a90be0feba8b596e2509289df8cbaff7,8446126407235563436,0,292275623473905800000,0,-
0x3b071a195bb4b4479b98f317898110dbcaa36ae3,8442623078717341531,698652270990000000000,0,0,-
0x2e2cee70d0540f3b87258fcec3c5acf354939d04,8440710852584812504,698494028567274100000,0,0,-
0xf60f5b3a77533c125a0e7758ef5274b1809ab6ff,8434958879340783472,0,291889174583523000000,0,-
0x72de022cd91db81a0418bc2def1deae3e39b089d,8430722609691736218,0,291742579766777400000,0,-
0x1bde28ff577c97d63933cf91711762e9cd5cd2e3,8427885935096611691,0,291644417509204230000,0,-
0xdcebc8448b9fbf699a8a768ccde9a9320ba56fad,8417609508970453364,0,291288804923234240000,0,-
0x0f6a4fd27a7e030f3135ac6945cafc213e35d609,8413826939705221752,0,291157910269635200000,0,-
0xd30b932e568b58feced3e90bde8e6e8358c51569,8407350478191128597,0,290933794297926000000,0,-
0xbf401b81e2d01bfb80d32a7b71fc0715d6d76d45,8397629457283509291,0,290597401339830640000,0,-
0xb6804dac8541c585f029f0bbddd6fe1bb2f4b51a,8393109191374216971,694554848954777200000,0,0,-
0x413fb92d1f35290f17799f62dfa01d56b1c22aa0,8384871676497578955,693873170000000100000,0,0,-
0x96a3ba33255a96634e98d108cc111ddc87376d7a,8379597641968645012,0,289973415880768200000,0,-
0x830dff6a094b417ff5a78f989054a873dfd8fa2b,8373627530567666837,0,289766822000000000000,0,-
0x321d184b32c6b85b8d664e19d606bf5da7182328,8362112087460829778,0,289368333610015000000,0,-
0x17dcce09b7335f033923b1419f41c9873bfb90fb,8353645513476006661,0,289075350404366760000,0,-
0xa2805dfd8a541b38493e2ebd5934e22ff106af5f,8344234677339420397,0,288749691295491100000,0,-
0xff1ebdf738b9bd28c02cd9914f4dd7834dcb41dd,8340418235744185893,0,288617624500262540000,0,-
0xf5f2eb90fbcb3f97d93b06bedc6ead3cb1e6f5a6,8339651755866959843,0,288591100698321270000,0,-
0x62a9fe913eb596c8fac0936fd2f51064022ba22e,8333581829637266886,689628782011388100000,0,0,-
0x3f6343f6bb6652d07f891d10feda1359e8cfe6ff,8326131756503835279,0,288123245251611540000,0,-
0xcf484940b4f536678abc7d3f4ee459e7f1e78e4e,8325097644876306816,0,288087460134730200000,0,-
0x18c6caebcab3b8146087b169f9cd7df681510848,8320460642225973542,0,287926998074925450000,0,-
0x53ad16f3e5a6787fd8c987840d722292204a8f26,8319022682049796969,0,287877237902420500000,0,-
0x277fbc5197235abfb4a67d1c9bf9fba129cd2628,8316877906458880896,0,287803018598467200000,0,-
0xaf8f39ac1dc5a376efe339f27230b2c3cf221c26,8314244856233837001,0,287711902700000000000,0,-
0x0b41e8597c1452a77aca9b747ea34b9b669c23b5,8305231445366645872,0,0,724484259999999991,Y
0xf87b531cd7d3f63ef5c21e29d530fb6dd86056fe,8298818107960164063,0,287178064789878250000,0,-
0x80d678d9075cb6054b9b8de4c58a1bc3ff6e1d9c,8293554847937977386,0,286995931285083430000,0,-
0x628e8ece00424f6ec1ebe2cba684319f18079bd5,8290315630173454264,0,286883839144136700000,0,-
0xc13877e8203bd395b5df47e02138cc08a4b8e566,8279087355233304339,0,286495288120811100000,0,-
0x3f992ef3bcefdeb139d9212c84381e7a09e66d1b,8267034345602705239,0,286078197405533330000,0,-
0x719ef1e50d44dc2f9fb43978a613164be0275476,8260162135945427492,683553083113672200000,0,0,-
0xc1f80163cc753f460a190643d8fcbb7755a48409,8258203607880168450,0,285772612425017540000,0,-
0x9e2b38c9ef8ff91f2c73ab0475bce66b14a4b31f,8257071453221457303,683297319888916300000,0,0,-
0x539438a890a678dd1d9e7ab92c403c97e787132b,8252027782627200252,0,285558899879260370000,0,-
0xdb73203d99079216272234f6070e3532dfd21b43,8250106934015546885,0,285492429500000000000,0,-
0xda936b8221f797afac0584f7d8722e87c94ec2a9,8245135021449348971,682309544515392500000,0,0,-
0x4d0115120ae0947c69be4418e2b4bfd41b3c6094,8235876798247747800,0,285000000000000000000,0,-
0xf61f9592ec7f8de74a8a5b71c2c2b655ab9a42d1,8227935604298498149,0,284725197409944540000,0,-
0x6f493a53057eaa95c6221a68a68facdee3ae9544,8204464875161097618,0,283913000000000000000,0,-
0xc7ea2155aa088d1d2f41a3a95ab4883349221b32,8199686463078452398,0,283747644510000000000,0,-
0x114ab988799ea396bfa2d549ffe7bb6e6f29322e,8178375611413368328,0,283010189000000000000,0,-
0x6c1565f9db4052df48fd7da80c17298381208352,8162424912593917041,675465036020000000000,0,0,-
0x532e42c6d0ce8f8f287f4db70180bc5c94b3df49,8161288807793337702,0,282418905381873900000,0,-
0x22f83e4b9cb95cb99b88e8f4f15ea598c74c2788,8160025893185014647,675266509999999900000,0,0,-
0xa0e7f672bc7bdb06ee542fa2a8dcf478f3c25f9c,8149992895559630961,674436249486122200000,0,0,-
0x04a01869a73929cd67eb67be174b298898ae38df,8146752532112049302,0,281915882003713530000,0,-
0x311174382e68187e7a6200b02030de7dfa6340a8,8142613806273089756,0,281772662660709950000,0,-
0xbba4172497664ef93d329d3e1411c02798d90c71,8141906779589979893,0,281748196218384200000,0,-
0x9ef261da98c870d4dfc661250aefb4212d742bcc,8138092844318352009,0,281616216153718200000,0,-
0x284d8579369338f653b05360fcc35d312d032254,8122184237621840053,672135000000000000000,0,0,-
0x5e159f386b26b38f1d27a5e6059bcc69c233eeec,8121028767431315324,0,281025718987242840000,0,-
0xb1139e0d8ae27b8a6ee26ec5296b9b18414ed856,8112683610668398478,0,280736937387457700000,0,-
0x746249f0e30824cccec0b19e031c28da4df30ea7,8110378651624144561,0,280657174984048250000,0,-
0x8366bc75c14c481c93aac21a11183807e1de0630,8105477778662308976,0,280487581772743740000,0,-
0xe542cca6cea44503598f3e9947bb893f824cbf19,8100414217015423557,0,280312358769205200000,0,-
0xebf4e41e7049c409face03b6d674acde3cabab1b,8091409228068540354,0,280000743878316140000,0,-
0x8adcaf9a3ef3cd3476cf6f7914f2a7a928cfa646,8088034454697087410,669309003485440600000,0,0,-
0x15eafc29816b34fb8b15dc6727a26de4c4cb2df0,8081987461715431859,0,279674706532637630000,0,-
0xe65dd5d5631c354ab2cfe2a47c79655e68d6bf27,8080624584595430520,0,279627544586348800000,0,-
0x09337f2db0f56f24835f3157bf241886d6f45e19,8062259863562698717,0,278992039026644200000,0,-
0x54a3001e201fc21aa4a2c42457a77406c34a31a9,8045064536848344716,0,278397000000000000000,0,-
0xc360fb6a716c56c5906cce846d799bd4133d151f,8040705199592386093,0,278246146466322500000,0,-
0xb21a0b69920cdc1222f0b722c99e01d51c7ac426,8031916031784475505,0,277942000000000000000,0,-
0x6ab70877f557fa715cbeb309d90391f827d39719,8017796696174218778,0,277453404705595000000,0,-
0x23685d3aa2bf45eb179ebb0f29e987c450844c22,8016171831632973679,0,277397176764648460000,0,-
0x23c63440a659433cc7fd92f753310ad3d9211ff2,8001611825871068484,0,276893332214299450000,0,-
0x9030784b5784d3b1cdcfb90ebc0438d51ee9c80b,8001576120513411184,0,276892096641308060000,0,-
0xbda8cf898774f172fd9472b3a46ca285d4510f86,7999927320554700165,0,276835040422553960000,0,-
0xd016db40cc6d88f9544018fad463ffa2175f1e7f,7996954184399410238,0,276732155954389270000,0,-
0xf988b5bbedec678364a82b1289165c430deb7058,7993973373382980125,0,276629005900000000000,0,-
0x713d6b776fed827cc65126c4ad4b4c58b02cf511,7979837062746513611,0,276139823190000000000,0,-
0x9f6f5c875c5b03dad822376eeb0fb006296d6f43,7968554686283289498,0,275749400000000000000,0,-
0x8672b686f9f18102ff4d064ce5180657e5857ee7,7956109120528604064,0,275318725000000000000,0,-
0x0246b0a279dd8466ecba9b3b0af5f51076763e09,7937253742980123810,0,274666240421495840000,0,-
0x3d207fcbbe0a82870481734606455a5f530ff1e6,7927849076883343096,656053185128337500000,0,0,-
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,7926178123644481019,655914908758047800000,0,0,-
0xd045b6dcfdb61787099192439b184682dbbfbaf5,7923618617172866053,0,274194401059365600000,0,-
0xb44373deb287e83ba5fd8909f4076c9b9ccf0ec4,7919948858373935125,0,274067410177481860000,0,-
0x9709173ed6f194a953a77204359dbfd0e88a54d0,7919734720448343024,0,274060000000000000000,0,-
0x2eba8a8a1c30e396323a81613d135ecc22bcfba9,7916417852424714462,0,273945220795564200000,0,-
0x10cf997dd94075a9aea00e11346f57fe4b71627e,7915625359702082566,0,273917796827056300000,0,-
0x0265b43511d1b0b03d00b27811f7a5aacffedb4a,7909737054367482551,654554361179317800000,0,0,-
0xd262042ac40f29084e5dbe76e25c050db4c7cecd,7897472423017346182,0,273289620000000000000,0,-
0x18aeb0798bb9625414e9190fb9bf3f2ce661da88,7878534584112226100,0,272634281871446700000,0,-
0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,7877839277423158742,0,272610220995933560000,0,-
0x94e2bd0060eea1ab95f3774f3052eee2db6b60b4,7875418317491084299,0,272526444417247000000,0,-
0x54e224fcb2dcb9ae4d5d7640ebf135e610cce7d1,7862627150729293141,0,272083810000000000000,0,-
0xe882795ecb4add041fc2e27871f93dae94ce2284,7858577701010050130,0,271943680029839470000,0,-
0x7ca460f6fe913fde9eab1d8e5f0d98b819347c89,7851992760042906980,0,271715810159805100000,0,-
0xc2322d5d740a31e2c59f1e7b7b0c50c9e6af58e8,7836913447526936133,0,271193995157914100000,0,-
0xa212012ebe731c4b9717880d1c32e4d9ba9df8da,7836818982444655802,0,271190726222607100000,0,-
0x3ec99b347585836f7221830530f5442251a880a9,7830384387293537195,0,270968059023595700000,0,-
0x3de4799501482c5df6a1f9654cd4586f0ae16586,7824721015652452687,0,270772079778489400000,0,-
0xe60f484cb3c58d345559b7bdabbc4a4239998f63,7821488542433741829,0,270660221030489600000,0,-
0xf1d17ad375ab50ef2d3638ba1e1ccb6f284edb33,7821039702813899136,0,270644689072595040000,0,-
0xcbf3ee7675d8f0f195a3252e08012816656ae9e1,7818040193834339692,0,270540891980905140000,0,-
0x5181cdf1bb20da04ba788f82989f29e65b67314a,7816670267056842467,0,270493486083372800000,0,-
0x47e041d20017c48af14d3dd884b3cdd8d31ac71c,7812091411932913841,646473892680000000000,0,0,-
0xee13df307a7665853882a90e4656b36b778b83b7,7811790843111383090,0,270324635108725900000,0,-
0x01680b7e60f63ef07ed983c4db7d5c6add56e234,7802409598339971600,0,270000000000000000000,0,-
0xa12431d0b9db640034b0cdfceef9cce161e62be4,7797391585097272998,645257438112962700000,0,0,-
0x4fe36d5a0c317096502aab6ff13d6aeb4008c2f5,7794131126889372144,644987625459930700000,0,0,-
0x65432f4941a0211367b8786deada55f21220c39b,7789823682170269969,644631171546602400000,0,0,-
0x99ed527be6df7a8196cecfe568ca03bc08863ea5,7777152600789767398,0,269125989317453160000,0,-
0xf326e4de8f66a0bdc0970b79e0924e33c79f1915,7777140626734087389,643581610835320800000,0,0,-
0x1a70e159e5617cdc78c276c969ac68139d28db68,7776731181264100928,643547727999999900000,0,0,-
0x7c2ea10d3e5922ba3bbbafa39dc0677353d2af17,7772885701975871402,643229503105590100000,0,0,-
0xbfe967387cc51fbdc2d3d04f55b5a6cdccfd665a,7769535482138761399,642952262409696300000,0,0,-
0xe9ecbb281297d9bd50cf166ab1280312f9fa9e7c,7767368027393209919,0,268787397144897570000,0,-
0x84e907a91bf92abe4f226a04caec83e1cba4616c,7766184227091374589,0,268746432097181600000,0,-
0x8da4b8ae83ea2fcc7bdbaf9b6042b819cd2dae3c,7751319307721353497,0,268232036104594950000,0,-
0x9620f01fa8421cf851410beff5270aadb43aee95,7750939121127947329,0,268218879863702200000,0,-
0x7422d7681ae22357c5b383dfaf91d703f6698901,7748404332170415808,0,268131164266371970000,0,-
0x87a12688667f43f764dc508d3061c9b65bfe8b8a,7747469395141807983,0,268098811056181900000,0,-
0x496222654d12c7df88ef90fecdf8747d4636bef0,7746752858251923226,0,268074015516056700000,0,-
0x9b616ac1d31f17be9b23560d93699ca7732e2808,7744613971685601440,0,268000000000000000000,0,-
0xea50487a922796a79bbb1a362f3b468444524629,7741384149783461945,0,267888233000000000000,0,-
0x5e2888d1cad035aa308d7c762db9dbe15fbbf6ca,7736619073752689088,0,267723339000000000000,0,-
0x3ecfba75d5a113241ec899888319a9e1e456ee9a,7734657912266937288,0,0,674711830824177183,Y
0x054a9923d90b2da9c103b5e16503f2395baac2b4,7724797556276804216,0,267314259000000000000,0,-
0xdf98c6ddeeabf4cdb108378d209039d305f5dc5b,7706047982520616818,0,266665435729398100000,0,-
0x4bad64a325d1d1f9ae4b3fd36c30474989b7d090,7703123751891761104,637456493414109300000,0,0,-
0xc3598d91844b061195136600ad243b077cc164e2,7702615310253805760,637414418350268200000,0,0,-
0x522a42760813d373b96e0f1ccc9efd9f850e00e0,7698221790668494257,0,266394612751773000000,0,-
0x35fb598a156a57773c8d24bc3d0ab61178d8bcea,7687318134797077984,0,266017295072128400000,0,-
0x5bfa67174df53e86f1b363eda15e8fb524586831,7671555600326058649,0,265471837383252300000,0,-
0xbbed707c462b3db873dfd4f7984817311a65d516,7668072073383288599,634555862346770900000,0,0,-
0x31849cbcd3ab8835455296ccdf77ad78af99196e,7663433917968356792,0,265190789046973460000,0,-
0xb94023ac493a3daad33289a571a56c5c448895d4,7659937040600544358,0,265069780674186900000,0,-
0xeda2159a6e2d1f2c24bc9bdde075619e01017e77,7656729564328122914,0,264958786937875230000,0,-
0x82ff941fd4b99ccb9170947ec9682ba587187796,7635497835267258211,631860246870000000000,0,0,-
0xdc7aa225964267c7e0efb35f4931426209e90312,7617860584526475786,0,263613737768875240000,0,-
0xd03b2d148203e4cd70bbd2f76a8a346a49f2eebf,7612157332623866954,0,263416378479504940000,0,-
0x056f2f34ae9f48c1622eab9cf12a0b156e34acc1,7609398497120618377,629700448700939000000,0,0,-
0x28fb86d294b714368d47d6b371ed78d4399c4341,7607942976220488533,629580000000000000000,0,0,-
0xbef8e21e8c5b2a7ebbd167a60c7127c0c91ad611,7599143355530693441,0,262966033778823700000,0,-
0x75e4c0ffb05c07798e22605b607e2c8717a1e885,7595196113724833647,0,262829440682274540000,0,-
0xd653971fa19ef68bc80becb7720675307bfb3ee6,7577101288315464580,0,262203274778145500000,0,-
0xba2ef5189b762bd4c9e7f0b50fbbab65193935e8,7569709433401517744,0,261947481897547400000,0,-
0x15f76bc8510b6573d4db6dbfe95eb337ac482578,7550444078672498580,0,261280810183985750000,0,-
0x98925015551455e94710524c11c3678eb5424069,7548186966364569834,0,261202703502266500000,0,-
0xc32a65377e46c5297f0eff6be36eb6ad0abce94f,7543726884973030353,0,261048363748561200000,0,-
0xe22619f6d538de6e0b6c1845174d45e90cbd3576,7538916131469562521,623867822470000000000,0,0,-
0x91bd7429bfb4731d13e2a431dd729f49b5760b03,7532438860306546640,0,260657745104213300000,0,-
0x5bf264262b9feeedd99eb33f7c9775781f69d39b,7529559314793944239,0,260558099311640700000,0,-
0x01e060498c74141ec7454c6b8cc670dd1a99a2dc,7525090977411830580,0,260403473861904330000,0,-
0x6cc8d1ad3563bf0ab9a0425fdd5d9457d25d8c14,7524888877899619753,0,260396480270039000000,0,-
0x83612cc5fdfe6f7785fa90ce469318284370ca66,7523545699732635578,0,260350000000000000000,0,-
0x96c53dbe55a62287ea4e53360635caf1ccce467d,7511595105377804116,0,259936453334045550000,0,-
0x201f3466b51e9d1adb542dcc57db4aa413ae5aae,7507973321562203645,0,259811122611800440000,0,-
0x9fcaebd05bd243fe888b7ddbe184226831a9bb78,7491366069703939336,619932912865660000000,0,0,-
0xafd838141c53db70829859c9138985e175019570,7490037574735445045,0,259190461573413640000,0,-
0x5131bdcaffbe6452b3dc39b2359b947321001f30,7462525235034732985,0,258238405464904200000,0,-
