Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x8481d582b9863c8af80cb0ccdd96733ea6d6e932,2925139419591981403,69146304680000000000,0,0,-
0xf2694e87773a43dc905fb40e35866fea51e72084,2924314219644494170,0,101195000000000000000,0,-
0xdbc0e5d9021de4b05c2add5cb1b31e770bbbf433,2921706193092095678,69065147890000000000,0,0,-
0x854b29796173f1b3c65ea38ae960ee37dcb0df08,2921023078791182105,69049000000000000000,0,0,-
0x109880e8dca93615b11bf8ced8f4638b85ff0738,2920891302995871028,69045885000000000000,0,0,-
0x76a65ed411c1689aee99068d9bf8dcf1cbb9a893,2920238216231801678,69030446920000000000,0,0,-
0xa6592f78a9318fe00820df3d2098d0e3cf23ae33,2919468969378942471,69012262973995350000,0,0,-
0xbab0aeb35e4ffc90ef71eca35823890b51011223,2918950201112131461,69000000000000000000,0,0,-
0x20b62a7451f8483d4f6a5ef40c49007432bdd78c,2918950201112131461,69000000000000000000,0,0,-
0x27b4ccb700a16d3929ec26852f73a735bb152d61,2918917093474802103,0,101008234098075690000,0,-
0x2d1696d3f219517f326b3ee197cf5fc16de070b5,2917788063564196754,68972528654042490000,0,0,-
0xf6afc4ce07ee5cbfff2425474c0fa3fd574b5963,2916594026201938792,68944303240000000000,0,0,-
0xe213bd39f1f894ea134a99800eecb5544ec1098b,2915413617969914443,68916400000000000000,0,0,-
0xc99bfed08c8af1b09b156b72f14e7ae9c0a2b7aa,2913260070237139064,68865493070000000000,0,0,-
0x9ea8848e5b2d74b371f4df19b1e5e6b251cc0237,2912605444675480244,0,100789821420000000000,0,-
0xd5783d16e6e1dfcebfaf85332189311f8295dc22,2912181620935639561,68840000000000000000,0,0,-
0x03bc62a86bf13f66ddd6c05d5b898371ca85e92b,2912058305865549100,68837085000000000000,0,0,-
0x9466140c8781e253fe426c87ac17ccba500140ff,2911985706333076438,0,100768375564032040000,0,-
0x937f49f42a1964ba5e1c996467a978b3d0a3d6e7,2911068296674146328,68813682533530800000,0,0,-
0x6748d1d0905a61bf9723213d8155a0c727e5ca00,2908797330847393612,68760000000000000000,0,0,-
0xebb6c9c7059a55a0f66d9043b905975e9b9ecffb,2908240036414272063,68746826320000000000,0,0,-
0x63b2d9345f67ba421939989ae94350877cda8ebf,2907861625582799168,0,100625663009847270000,0,-
0x6426503cf5c53bf046f68b7ed18f2523ee360e1b,2907441976034276861,68727961261528400000,0,0,-
0xa70350feef7cbac650897156f4ae287d68b48088,2907105185803270637,68720000000000000000,0,0,-
0x4dec32b0bc78fc7ddf5ceb94a5ab4c0ce4f16d15,2904816259269668309,0,100520279039141570000,0,-
0x1d87f9975dcc145cfb1a64958b0b054a7a71d5c2,2902785348715741286,0,100450000000000000000,0,-
0x90b980cbbe913e38975f9e9d0c3a7f8a6c9ad912,2902264804904556868,68605580000000000000,0,0,-
0x17877b0105b7127cb124ac7b96caba91c8b49d54,2901516042567548183,68587880280000010000,0,0,-
0xb150e06196df16aa2c1ec0170cc7f0c598b8fe1f,2900799774983426309,68570948691620880000,0,0,-
0x5ae9f3d885c41d42b2d575de59f6eb2108d76a23,2898745551555259237,0,100310204053685900000,0,-
0x65b47a530f4ed61be5139fa1e8025bb45d33578f,2897995541571830511,68504660440000010000,0,0,-
0x88c3c55eacf1afb0edd77f11e890ca0c3f04d209,2897666361165150393,0,100272859000000000000,0,-
0x0dbccb2f2b16926dd60770ff72c6bf6e5cab3cbe,2896716807917032419,0,100240000000000000000,0,-
0x378bcce7235d53bbc3774bff8559191f06e6818e,2896532175123807047,68470068453855420000,0,0,-
0x0bc74e46ac03789a27158fd53b2dffc4e7e2525c,2895618691010599386,0,100202000000000000000,0,-
0x65dd8b458d6c1083320696d704008b6caa94cee5,2895005820440074993,0,100180791801179370000,0,-
0x91277ce6938116180339eef242ad44894e5660f8,2894665063170802278,0,100169000000000000000,0,-
0x78c79b80bc5da126d1b12b0580eb583341e4face,2893827026584313911,0,100140000000000000000,0,-
0x6e6878498e0033005ab8de0d48813a4ab6419f14,2893236926821315685,0,100119579778015830000,0,-
0x9c5f233a522d0cb9426e5cc6532da57a8244309f,2892576290967645518,68376556749999990000,0,0,-
0x5888977bcbe21341e1ca55e20e6b3de03ffae8f8,2892296452280799032,0,100087034943918230000,0,-
0x64d091a9c70256763d77fbd4ba2fb6d4d6527aca,2889781332718508000,0,100000000000000000000,0,-
0x4e954215a990fe55b7fee2ca508e19c1da0c8eae,2889781332718508000,0,100000000000000000000,0,-
0xd001fd2c40a85a50bcfe94046eeb7a32953663b9,2889781332718508000,0,100000000000000000000,0,-
0xc926addf7133df6238164568485a184320d636a1,2889781332718508000,0,100000000000000000000,0,-
0x5b38490c2d844a8f5d8bacc96a9ce3f82dccf129,2889781332718508000,0,100000000000000000000,0,-
0x9bdd638db67a520274e8744c2705c912b4a1aac3,2889781332718508000,0,100000000000000000000,0,-
0xb5205fc7832ebc5cea2a984bf7bf79b145e88464,2889781332718508000,0,100000000000000000000,0,-
0x54c7f30e5d00708d79f17971559be00c964cfcec,2889781332718508000,0,100000000000000000000,0,-
0x14797484b310253d1f22cd8c056cb8c688037337,2889781332718508000,0,100000000000000000000,0,-
0xe1acc251656c2964678a8843808dfc2bdf56da20,2889781332718508000,0,100000000000000000000,0,-
0x01e6694700fcea08883a6378d4ad82441bfe4217,2889781332718508000,0,100000000000000000000,0,-
0x38ad04190cc0c9e5d0508ef82b0b22507ca6d140,2889781332718508000,0,100000000000000000000,0,-
0xb76281f3b9b82b97a876dbd01fa7acade30b5803,2889781332718508000,0,100000000000000000000,0,-
0xae1c38847fb90a13a2a1d7e5552ccd80c62c6508,2889781332718508000,0,100000000000000000000,0,-
0x707b811f32fdbaf35e40780f815bfd1e8ed92feb,2889781332718508000,0,100000000000000000000,0,-
0x87547567964aaf45b4587733c8d60f5edd556b7e,2889781332718508000,0,100000000000000000000,0,-
0x499db11698795dae7cdadd4969d927eae51c87e0,2889781332718508000,0,100000000000000000000,0,-
0x722e895a12d2a11be99ed69dbc1fedbb9f3cd8fe,2889781332718508000,0,100000000000000000000,0,-
0xc41bfb693bb4a5c18920dff539c3fb48b0fb2272,2889781332718508000,0,100000000000000000000,0,-
0x952929a9551718dbd669cf3a9c05d98f466abd83,2889781332718508000,0,100000000000000000000,0,-
0x39a492db13f3f3d4ac4e031d3ca57db60d8c7c71,2889781332718508000,0,100000000000000000000,0,-
0xc92688b55b077ba416b418d2a35aa3ea892104a8,2889781332718508000,0,100000000000000000000,0,-
0x1f8fd4dc5c97e18a0d10b0d9d43564cd80e84d87,2889781332718508000,0,100000000000000000000,0,-
0x1c93f931d8a6a7aff1808441fce152c8fab234a1,2889781332718508000,0,100000000000000000000,0,-
0x0468222405c1f78f80035c7a87254df9bb2a9381,2889781332718508000,0,100000000000000000000,0,-
0xaf4105f2cbe8b1afa8bc3538cef11fb66c000af0,2889781332718508000,0,100000000000000000000,0,-
0x7bac891f13f18721ab178baf77cb577bd090b0ac,2887222481534825684,68250000000000000000,0,0,-
0xcac0eb798903ffe73ab1776da3174e6e40e721c6,2885160516305733250,0,99840098060000000000,0,-
0xa25cca04d03a7cea8d6c4738f5426e20894c3b34,2883340161432375188,68158227250000010000,0,0,-
0x5cae7b682101ad2697ba6fa7a1dc0fae6aed43af,2879486446862980668,0,99643748620735860000,0,-
0xe66df09dad793a3042e6b289f6214a378769f988,2875835572193035053,67980829000000000000,0,0,-
0xc3b3c02c6ba94c6b431ebd3008c898710972057d,2875014928163850621,0,99489013082496240000,0,-
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,2871913842881206720,0,99381700973876360000,0,-
0xbfea361e1ef7f4ce4bbaa81e851e782ac820db47,2871539067017242937,67879265480000000000,0,0,-
0x8a449c740d68e6d005d521f1a4808e080f8995d1,2869608018524507202,0,99301908626594140000,0,-
0x38cd01678fecca49156a4b309f439e0d6a677ed3,2868541439923026966,0,99265000000000000000,0,-
0x084fcd3d9318baa383b9a9d244bc0c32129ee20e,2867339777266380730,67780000000000000000,0,0,-
0x3522882a8cad8add1f444f48f1de12eec9d9bcf9,2866916741005349987,67770000000000000000,0,0,-
0x9bfa7665f22c02ed82b3c8d811b62290c046cb70,2862774388127896169,67672080430000000000,0,0,-
0x1d13177e4ea3ced21d93ce90e73dfccda7b2142c,2860296319126413841,67613502260000000000,0,0,-
0x685e7ef0bbd1396d0981f788b4875897d85040ec,2859302088306796600,67590000000000000000,0,0,-
0x5a2c4bf7c04fcd796e5770ff131c2e38664fdae4,2858522534217938987,67571572405000030000,0,0,-
0xadc8f4bd423e12ce815762f3d76ec574a22fda0d,2858027145116518839,0,98901156041031070000,0,-
0x365a0e838d920ab59da751d48037ef776bbc3c8b,2857604359184028020,67549868000000000000,0,0,-
0xd6bcbb788d8ecca1cdc6bde466de095c283a9e1f,2855662664203450487,67503968980000000000,0,0,-
0x7f19c5e72a520e7490a69e0e03d238f654513f02,2855494761957519907,67500000000000000000,0,0,-
0x4797e23c1269b5ea45252d89f2a258f3bf699e8c,2855362774644078315,67496880000000000000,0,0,-
0xf7cb62bf544513be4d013f742f70d842c48633cf,2855037711367265337,0,98797707599607260000,0,-
0x1c2900faba03709557916f6b0bd9d22da097784e,2844647757297268634,67243591610000000000,0,0,-
0x6099ced27a35f52b73b18732dbbd8988f3cbfbda,2844297930736438300,0,98426060772588560000,0,-
0x9d687bef862c1282454e98e022d76fbcbec54eb5,2844212677986639257,0,98423110627232100000,0,-
0xab3d6dbbd6bf6f717c75a45d2326ae869c855662,2842337674372303021,0,98358226700095220000,0,-
0x02dc7c02d2099885a5744743545f58b5d733af21,2839724188193499957,67127205154338440000,0,0,-
0x0281881b17b78a0164cee93530dbf5db5e5b4f38,2836898334329759303,0,98170000000000000000,0,-
0x3b345b03537b7391369cb0a8c6712e290f964d27,2835794437860660833,0,98131800000000000000,0,-
0x0b1fa3bb711b879f17b44aecd40d0eb9896c0f41,2835597932730035975,0,98125000000000000000,0,-
0xe5baf7fd2620b4b3165bdd71f61882b1e56f7e10,2830112586295675286,66900000000000000000,0,0,-
0xbf4ec1f616bb62eb1172b677d9443a86f0a3884a,2829406852042821830,0,97910759544602290000,0,-
0x8d67f67b203c3612dcb0a3e823818bbe08a07a71,2827554467681162332,66839529566371450000,0,0,-
0x5f8c38aaa6cd1122d2c28a606b658508207140f5,2827482946321392748,0,97844183374992280000,0,-
0xba65bdd2d63f4d70af2a01372deecf6781c67b3f,2826373888608246975,66811622287925890000,0,0,-
0xdba17514d04938537d07c7d0bf8e28d4045baf65,2825477859462897933,0,97774797956940300000,0,-
0x1ec32cb4ad0717b5a58d20ed4aeaaf77d3f12b77,2825386904276005434,66788291325000000000,0,0,-
0x30ed7b918d4fab81d5011063d074420c11f14789,2824923364455679807,0,97755609826650300000,0,-
0xb51d9dcf93e52a2a701d43ce56b7dcc163bc22d6,2824613114902275618,66770000000000000000,0,0,-
0xd41430a87df534f053e8128f9fd9b886b8a64ca9,2823767042380214130,66750000000000000000,0,0,-
0x0ca8006dbdb7b6fa46fbddfab1bb00d673875b0d,2820778322077678981,66679350730000000000,0,0,-
0xd643d307011a082744db71b3d262a5292c358656,2819113643508875950,66640000000000000000,0,0,-
0x135a3e748c49d848e60f20652400a9b162feebe2,2817952927912456765,0,97514400000000000000,0,-
0x16e397096381ea03a02c4435a8118b3603c55c79,2817289904176520186,0,97491456266215380000,0,-
0xd0b62b58f3b657d0b647283e2542018f05c7063d,2812225589008507487,66477175790000000000,0,0,-
0xff6e18566c66855719595d1dafe706e238c32e5a,2812154476278739293,0,97313746353024480000,0,-
0x6302155423070126cf0e082d6b7162f354df7dcf,2811758449333240018,0,97300041961587820000,0,-
0x457d2b67b7b7476bedaef7f60eaf0f5ce930f5b1,2809854494177089812,66421126343419690000,0,0,-
0x112334f50cb6efcff4e35ae51a022dbe41a48135,2808097779271635384,66379600000000000000,0,0,-
0x4de2b45498ee98221e7d1d6d13f600c8d60e0bf6,2807787101441534406,66372256000000000000,0,0,-
0x78e999ced159fad8a1f9d7096a6b4dcaa850b35f,2806160845141139491,66333813520000000000,0,0,-
0xfde2fa9daffb505c4aa2f512acde94f7efb60a30,2805378629140767982,66315323001043880000,0,0,-
0x2231b8855dac098dbb491b4961e7e2db29bb891c,2802359889604457885,0,96974807674052970000,0,-
0x976f77036e4f70615f02bf657af906f954a09517,2799694847995893747,66180966170000000000,0,0,-
0x97bd1b28237d1100eccff02fbddad5d94a63fbe8,2797477119001343125,0,96805840889340530000,0,-
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,2795358993239914824,66078472479614820000,0,0,-
0xb739ad71bb7a405534541fda5aa6027647d4621a,2793996339946133367,66046261215018700000,0,0,-
0x01b65a0175c2d702cc8fe630468537f0551b4fb0,2793262636205709832,0,96660000000000000000,0,-
0xb0f195c5b09cc01b4f0b3908194df8b3273f35b7,2792039322802908354,66000000000000000000,0,0,-
0xb5393d70b73b5a09dbde4113077c9a5fabfee693,2790146796106298330,65955263251145450000,0,0,-
0x131dc7962707fd2510e97d14f8007036b7618442,2789965724359843130,65950982962122140000,0,0,-
0x1f9bb27d0c66feb932f3f8b02620a128d072f3d8,2789678519978690909,65944193842427000000,0,0,-
0x6f8d1415670e13c99b81bbc53d3a556096e84d62,2789501105236723891,65940000000000000000,0,0,-
0xd8049ac018d0189a21e78fadd0935f391b63d643,2784974024341043657,0,96373175119140630000,0,-
0xf5039849cdb4ebb843aacc406bf6b7293fa23590,2784588739068086477,0,96359842440000000000,0,-
0xc0a54afbe1bcbfbc5209b5e150f742f8fc3effd5,2784017576022021169,65810376851352130000,0,0,-
0x16020407ee18dfd8a03cfef2514ba7b6e1d2247c,2782908416165545363,65784157825735430000,0,0,-
0x3a46a201e52c1d78dd5457a2ea1d79025e265aad,2782870992619182246,65783273184161870000,0,0,-
0xd66ba17c1c5ea3a5fba7fbaa179db221c98cd32e,2781319361504717874,65746594741735120000,0,0,-
0x49b61b0b725be7ee97361318ea6711f5ccf55ed3,2779106095310063233,65694276148779000000,0,0,-
0x621ec118a4f6bedc3e157ce73d6ac64a497203fc,2777762931174177635,0,96123637443565630000,0,-
0xedba11cec859bdf8a0549028741202ed2377605d,2777638587057447345,65659586256025120000,0,0,-
0xfd94fb2f07a4a0cb5c8b88c7a4346dded36f2b1d,2774178068306276345,65577784314443580000,0,0,-
0x3cda30bd84db976bfabb64b622d74d38e78edfd3,2772934888424201205,65548397238285000000,0,0,-
0xe2043b460e15b0ed323777d9e6f6063cba307203,2771929881674457447,65524640250000000000,0,0,-
0xa6918e4970ed8e33fbede5bd9bda8d70e967eb6d,2771864383497294128,0,95919520003602290000,0,-
0x892d88e2818cd10f4aac26b01a847a438d0334ce,2769709358417799419,65472150110000000000,0,0,-
0x8e2d87acca184a98d67b862ae4b1ee9e3a4e0d99,2766055092907592882,65385768259392140000,0,0,-
0xbb93ff1ae8cb4d0127ad815c5311511f1014a4b6,2765053695456392202,65362096590000000000,0,0,-
0xa9195fb97cbb23931d28daa5b3eeafc831543f83,2763873637921427825,65334201639999990000,0,0,-
0xfceddd09a9eeb0259a606b74fcec77185ee230fd,2763699986840092250,65330096765375000000,0,0,-
0xff6807b8d12a002f128423ea90b90019f74ca891,2763695893313848526,65330000000000000000,0,0,-
0x301e2770797e4185a39a698fa833a2d727b8db6d,2759625244419487354,65233775414323990000,0,0,-
0x70cf462667199a6c241e5aee05b2304a75507ef5,2756700229810652890,65164632060000000000,0,0,-
0xbce4483eb5027270ce6484f0eaff92fa664d3e42,2755279795058746802,0,95345615388371570000,0,-
0xc0f4321760a50734c6413a47d72e901d540d8ea1,2754821386834570286,65120218775628000000,0,0,-
0x78866880a9012a41b37536209628aee5742cc27e,2754505124622374218,0,95318808154633790000,0,-
0x1a3cc2a9cefbc4e616a1383fc6a02bc53087d0d7,2754128000756089132,0,95305757898477200000,0,-
0x54689fd2d989c0c0498c87794b93309bc3872c80,2751813306250283261,0,95225658602395570000,0,-
0x9ca04d8a97190db86e87f076175dbab071770006,2749735696699833985,65000000000000000000,0,0,-
0x51e32b69e5bf43ad8a07b45c75066e7baf03a3a4,2749735696699833985,65000000000000000000,0,0,-
0x761cf7b11cd1d2196f7eca6a6b07bc405877c8ec,2748043551655711010,64960000000000000000,0,0,-
0x9efa379f5def161ded0a735d87693652058c458e,2745564496899428738,64901398528101540000,0,0,-
0x2dc0c64207a9fa12533a491784df883098950dd6,2745505334089526548,64900000000000000000,0,0,-
0xe4674c18ebc05b5f4e56654a7db642c35f052fa6,2745292266082582600,0,95000000000000000000,0,-
0x7ec5d10962a93e94464e50734bc83bce27a8437d,2745292266082582600,0,95000000000000000000,0,-
0x995c7808eddcadcfc3e1c1484da5558688578756,2745292266082582600,0,95000000000000000000,0,-
0xfd0200c300ae9ee34839bd3edbdbce4d2dbc24c9,2740909045113427517,64791350000000000000,0,0,-
0xd88e9979b1f640a1dc119acb7de0a94230b37812,2737890681390973161,64720000000000000000,0,0,-
0xc5fd8f3fa33fc67a49293c3150798c011487a4a9,2735352463824788699,64660000000000000000,0,0,-
0x7cf5aebf4ad2fc68705e0467744ba45575fdfaa8,2732778210416758790,0,94566954927553240000,0,-
0xf3eb21a3a42bc45b76deb445a6e965de0ff18452,2732391209997573493,64590000000000000000,0,0,-
0xa7499aa6464c078eeb940da2fc95c6acd010c3cc,2731855776964075970,64577343093658380000,0,0,-
0x65ef417a41ec98a3278bb5199585763754365b71,2730910583083965890,64555000000000000000,0,0,-
0x32de74de110256ff4ace064b8c682c20623b3bb6,2728792863561245987,64504940000000000000,0,0,-
0x2238f9e1a642eb47d88ffd92e04718d4ade320b6,2728219252619536483,64491380620000000000,0,0,-
0xc0bb4694ceaa2d33a83f35a433b61ef12444c0f7,2725758847497133494,64433220000000000000,0,0,-
0x9148cc7d2b40ce93e2de2955fa739f36ad4868ec,2725752698813409462,64433074653506320000,0,0,-
0xaa4f0b5185a79dcac8a637b8be2697703d636e12,2720279094549102413,64303686117143730000,0,0,-
0xee92918a06ef8a981f464d0263ccd51f085397ca,2719163243773488373,64277308927328010000,0,0,-
0x2a4c017d8b919d8dbac17cb2233fb863d3f7c1d3,2718975246430577773,0,94089307576526990000,0,-
0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc,2715451055854134793,64189557870000000000,0,0,-
0x59a84850f71407ad4f412da065511e7b1f47130f,2714128699330045826,0,93921594295052760000,0,-
0x8b4a8c1f32761d820d12015b293d24a2ec1b47e9,2712691409468359034,64124323594832860000,0,0,-
0xc74d9467f13ced2d5b313083b59c36b2ede88478,2711967383648024181,0,93846802626300840000,0,-
0xce92ab8bb96fbb633935fb712125aaa2c4dd4a59,2711662433207067052,64100000000000000000,0,0,-
0xc9469b4f1435c9abce7ec547270573f254b2d710,2709048150941826410,64038201934300600000,0,0,-
0x0101113a2fb19df1811df1ba8068c965c3523906,2707899042867330891,64011038587317160000,0,0,-
0xb115d78510eb3320121ca95912c9778c8824a421,2703792201036230637,63913958450000000000,0,0,-
0xaf5272c8617ad6c992574665d19aa694f39e908c,2698637889581604824,63792117560000000000,0,0,-
0x4be861121dd2c9690953ce837b777962bfd5de9c,2696396978812404477,63739145487021190000,0,0,-
0xb0cae1aea8f0e32a728eda6b953d6774f9641fb1,2695980900530532034,63729309964154695000,0,0,-
0x58ebad4ed8413f54aa21d8b957a0e6af876111ed,2693899210051170239,0,93221559000000000000,0,-
0xf08e6367c3ab1fc39b9290d8c543cfbcb63c1017,2693549514673804991,63671835320000010000,0,0,-
0xeb7e4aa08e460b0ce06ebbede47967fcd79d1c1f,2693460521677769689,63669731647000006000,0,0,-
0x693125317fde2a798e62c28711d31f7c2580031a,2693059271135492050,63660246631665860000,0,0,-
0x3cb31cb59461d4390143bc6c5e7d93c8e24f4dc0,2692208561058751634,63640137006200950000,0,0,-
0x662b7c11e20547026f2c10403958b81dd64e9a38,2690601854384687036,63602156652692960000,0,0,-
0x95f3fa428fd3c5241c08ff2832a931e68e20d6da,2689579940381262232,63578000000000000000,0,0,-
0x6b9a574b0d94a8d6690ee3cecf9fa4519bad810d,2687496639428212440,0,93000000000000000000,0,-
0x2c6d68cf5fb48a7446220cd4806c4c64ce5105c0,2687222977229334398,0,92990530003229670000,0,-
0x23473f57584b645db1e3a65c0d0908f6524948dc,2684271225987128421,63452509235184735000,0,0,-
0xb797aa34622c1b31016c0f4186a33ccd82cbaf47,2683233635000531221,63427982000000000000,0,0,-
0xa3b566a54c6aa4b5e997c740488a5005f74338d4,2682914743083130993,0,92841444877049880000,0,-
0x7bdae6c54789f66a94785fa89bd1003c86482cc7,2680111286880914692,0,92744432131812890000,0,-
0xd6ccda92f8015659e919c15d033268c8d68df5ff,2677997885258330641,63304216020000000000,0,0,-
0x3308b063bac01de6df77d09e97ae54eee44cfec3,2677387027206068443,0,92650159958205780000,0,-
0xdd70bad99777bf9771380b5ce69f92ff53516f28,2674702178117072007,63226310000000000000,0,0,-
0xe08e90bceff828a26e4566eefa05e9bc75e76138,2674006776197191389,63209871647453430000,0,0,-
0x83290f48dc9f2243b8708500a2bc286a82c49a26,2673768537088977156,63204240000000000000,0,0,-
0x26d6dbe2eb3187f42823ff0b7e9aff91f17fba0a,2671703912847379433,63155435100000005000,0,0,-
0xfea6325599321bc2ab7d4036abf3c144b1d3f215,2668288582698626495,0,92335311066200420000,0,-
0xc44d1d10c0baa87f7b545c4fe278870cf9c0f1bc,2665128444493685247,63000000000000000000,0,0,-
0x9a875f6ce282e8009aa9432784f8124067032c99,2664953842928616288,0,92219913415442080000,0,-
0xcce56edd5e4594aade98e84d3fe6a64e13a6d073,2662306369240486822,62933289991587900000,0,0,-
0x32b487b44f4e7c6485209dbab4e985bea8dc0b06,2660547354120661339,62891709274239000000,0,0,-
0xcd091fcfd2e471d9b100af4ee3a622b89816c3c0,2654129501706885911,62740000000000000000,0,0,-
0x13e856de31dccf0280802cd291b2c7c882d73d0c,2653749457630270494,62731016276579000000,0,0,-
0x5cd3ddabf470a27b12299bb112b20129b70271f5,2651229212904356628,62671441130000000000,0,0,-
0x96727d528beb9b85b69d880135bd0fcc39a6c73c,2649303441505620101,62625918521747830000,0,0,-
0x2d6b97b123b70ac213ea34563084a67b8d38989a,2649131376783808838,0,91672381809307620000,0,-
0x4ae26e87e97374f44fbf25eab31461256840520f,2648096060407652885,62597377680000000000,0,0,-
0x9aef04c3aa5c5fcf8282b9f934c1b2fa0695b338,2647470057850786101,62582579833703290000,0,0,-
0xf7c7d3638d2c257faaa95eae32f1ec160aec87bd,2645493344589177019,62535853029320310000,0,0,-
0xf0bb0f069eccb7e1df2543037d9e480e58987f81,2641878371587435573,62450400000000000000,0,0,-
0x988cd65ca77c6475eefe01f5732887755e88a195,2638640748170889152,62373867000000004000,0,0,-
0x3a2c96023206cd8d992d47dd95f3ff1a0e52dd02,2637776291374241223,0,91279442548436780000,0,-
0xc28f0cf898b0e70e7f01808572a02717f80cd618,2637391298856472773,0,91266120000000000000,0,-
0xd78370aa2932747638b3e40cda1d00c09308a581,2637123708333455123,62338006248164270000,0,0,-
0xd012d16cf2e6da24ec3fe55778b5e4c353d608c7,2636606197577087724,62325773000000000000,0,0,-
0x0e89caaef7e5b2c7e0d62425a4b99483e90f3123,2634208732975880864,62269100208042040000,0,0,-
0x99912c8a5e6f54c7cadf428aa3442a1d6d90eea1,2633352165970184903,0,91126347040691410000,0,-
0xccbf87a238391f752d594cf9407099456053fa02,2629246276783325695,0,90984264000000000000,0,-
0x088ed5dd29414c932f5e2bb2698cd1244217b441,2629056142515593732,62147300000000000000,0,0,-
0xedc53939315e2ebe28ebc771e99ad17463d28102,2628836858285398358,62142116420000000000,0,0,-
0x035fc3b0ec2487c1c9def561f578ec77a06b1b12,2628371373993059091,0,90953988256283310000,0,-
0xda5a59fee853e9d73dfa10b76f249ef556ee4873,2623653226646254680,62019582440843850000,0,0,-
0xcb313e575798264eed1bc3faf64cf0361335c419,2622170012549571030,0,90739392038456190000,0,-
0x94294730b4f87592d22cab275f54ca39ffa77502,2619000570590892955,61909600000000000000,0,0,-
0x385c87ed995cb6c02a7603b4828a0b546260188a,2618104364187985945,61888414903461860000,0,0,-
0x596d9db07f82410ab82082c75ff97b565f0341bd,2617673492424137257,61878229682866376000,0,0,-
0x089105eaa0c942128338766ac27014715b222a12,2616519795385286695,0,90543868000000000000,0,-
0x2f04625c0a29e8eeba52603f50fc072c5734fc8a,2615928529107410824,61836981130969790000,0,0,-
0x9c424c964e64a12ac852e0d49f3a48faa0ba025c,2614063982574747513,0,90458885348104020000,0,-
0x2ab6ab65565696527291c16e36788c092e86f019,2613227426041289712,61773130740000000000,0,0,-
0x7795daf218a0c1a4336e77d39168f80276d4d06c,2609944134168219808,61695518200000000000,0,0,-
0x65bcb7002859c744dd7537a7f90289931c30ce72,2607191375031362218,61630446729999996000,0,0,-
0x0aa779e9a3370576a5820b0b5c76075c3cc5b555,2605342592630936389,61586744036620445000,0,0,-
0x9f07897aa7495e9b75decbb83a1b423ce70a907f,2602295655067197889,61514718589999994000,0,0,-
0xb390593bbb06f6ef4b1b4a5a42757b847bda26ae,2600803199446657200,0,90000000000000000000,0,-
0xf532ba2625b70c5f12d84108f96470bafd9acd5f,2600634577806085012,61475452989999994000,0,0,-
0xe648502517fbb7634e2380b497d10b5c45f265fc,2599959200838385944,61459488000000000000,0,0,-
0x76e3d98ead30bf256b9166d1f23aedceed0bf5aa,2599884576395867768,61457723980000004000,0,0,-
0x9929b131e15eb2fe6ce1aa1dbd4bcfb9b358e8fc,2599473216781713826,61448000000000000000,0,0,-
0xc22ef808a3856ae0a35717de7fd31f8069d767be,2598658021253308711,61428729890000000000,0,0,-
0x14fe2d1fdb1af7cce44a76fd4ef1020a36d6fecb,2597981083704842448,61412728010000000000,0,0,-
0x66cc3dd9c24da6d296baeea06991cec1e0db664b,2597218374898745996,61394698614500000000,0,0,-
0x55bb751f8b13aea678d974ce18cc91d8f30b6a35,2595715219249766377,0,89823932000000000000,0,-
0x842b1275c0709bc1cc0c6a91436fd41d7539adb5,2595466958135472530,0,89815341000000000000,0,-
0xb6cec9ac8b17e76c7c3b1d55386dedc96e193f7b,2595132472824838459,61345390735576686000,0,0,-
0x0a983a57de96e4472e4594f8dc3c44b14cc26e7f,2594835627198486625,61338373710000000000,0,0,-
0x344651a2445484bd2928eb46d2610daac1b42a66,2592477932953474304,61282641034997916000,0,0,-
0xaa0e96e52a32fc7f2d1c2289356b5ab51badce62,2588471519974294202,0,89573266000000000000,0,-
0x69f416e50efd48c26dae02ed2f35e76468776d41,2585301231171816248,61112993597112290000,0,0,-
0xbb16140fa27913b255da586bc08c3801e6c19a21,2584831623335472759,0,89447308489041990000,0,-
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,2580521192287536509,61000000000000000000,0,0,-
0xd0ff4c3222b6eb90a5c64f4d8f320c89622166fc,2579274710464092720,0,89255013217131140000,0,-
0x8ee05d5f83a0ef1042fd460fa960b6a770b071e8,2578644995165181844,60955649260000000000,0,0,-
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,2578407059533088898,60950024786308000000,0,0,-
0xf284f4590744e2dfd3eb9bbcf49d8859aecf27ae,2576910621795410258,60914651040000000000,0,0,-
0x2e9144c3b8c4d81faaa0c364a57d932740f9169d,2576715797503733998,60910045659572290000,0,0,-
0x53bfc433037e9e6192e08ebc180e36d39267b785,2574141982577016674,0,89077396736985650000,0,-
0x6c03e71b67984eef621c4f8257215043be7c697f,2572704693487219248,60815228633562710000,0,0,-
0x3f2fd77d6b41f1a983504ac4fd11a5a32ebd0736,2571905386119472120,0,89000000000000000000,0,-
0x1ae8e408e32a280776c84cb1c1a5bb2b5ba4d45d,2571259845560745290,60781074400000000000,0,0,-
