Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0x657adc8cf4992b57f05f973c5be57632e0bdcc7f,153210103898114937238,0,851277349770939600000,0,0,153210103898114937238,0,-
0x4cb2994ae8509d7103b5714c5fac6f17e953fbc0,153187274671255210023,464467694364311853406,0,0,153187274671255210023,0,0,-
0xf0e5f920f8daf2a01ed473d67e74565e7a4a1979,153077665807522492969,463803258460000050000,0,0,153077665807522492969,0,0,-
0xa4b5778d81cc9bb79e46a51ebd57de90148ab8a4,153065327224460844491,0,849669272113181000000,0,0,153065327224460844491,0,-
0xa48f484ac9836d80ce0eebed88bab36032e94360,152872005034890491970,0,847524355343791200000,0,0,152872005034890491970,0,-
0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,152837004581639320122,0,847136313847562200000,0,0,152837004581639320122,0,-
0x1ba02c08640fe28ba0e1612212f75c1df26f1f27,152836725138871912577,462344376507280344413,0,0,152836725138871912577,0,0,-
0x12d31067b2635f7aa7b2194ab56d16d9007aa7a7,152580827107548515187,0,844298841794851100000,0,0,152580827107548515187,0,-
0x97f9a62318405ab7107bd0f8c07e221394e2e1c4,152487702382584444649,0,843268553713785100000,0,0,152487702382584444649,0,-
0x061d670bc7feeda42c79f124d3faad758558a5a6,152484160270248082725,0,843229377869325300000,0,0,152484160270248082725,0,-
0x26013b787aac632a92483f669e2de85103ad2536,152043719465288063475,0,838365184063223200000,0,0,152043719465288063475,0,-
0xbe9998830c38910ef83e85eb33c90dd301d5516e,151928423708343359522,0,837094190432000700000,0,0,151928423708343359522,0,-
0x8a79889c80e0e0ae07151acdc4537ffbace553f1,151904757213916525416,456723000000000000000,0,0,151904757213916525416,0,0,-
0x1b8d42f0451bc9077e58b1681abd874f174f376c,151856517273264046253,456432965738344600000,0,0,151856517273264046253,0,0,-
0xc92fbccadb15876ad8a95b8971ca409377c4caf8,151828336517390283689,0,835991634280729200000,0,0,151828336517390283689,0,-
0xb6ebeafed8476136296e81bc778d440852e8a6a2,151760376600176073225,0,835243404953926800000,0,0,151760376600176073225,0,-
0xa994ebd5bd30fe24be33a153b12a4e8d56b54a66,151576800923137852806,0,833223936637049000000,0,0,151576800923137852806,0,-
0x64b0c1918b4ffd3a77835229a69c01ce3219a58d,151466389654894896921,454090776189396194695,0,0,151466389654894896921,0,0,-
0x7593774aa74d5e35eac2bedda62909abc146a648,151372257073748528455,453526539403384000000,0,0,151372257073748528455,0,0,-
0x8bf675b7d0b701849eaa306affa55e36a308257d,151360514550611441109,453456178566811757703,0,0,151360514550611441109,0,0,-
0x2b83ac024b0a4ba3f93776cacb61d98310614afe,151266074719415001937,0,829811288562789000000,0,0,151266074719415001937,0,-
0xa426bfdda22814a691fabcb44dcbe696b0fd16d8,151262013379666740320,0,829766729988322700000,0,0,151262013379666740320,0,-
0x596b143b97b80ee702a4d688cedc2ec54643f3cc,151229754011830635818,452673034267348670000,0,0,151229754011830635818,0,0,-
0xe9c567722587f68fbd4827a435eae6e49381590b,151181040952871455829,0,828878598977024000000,0,0,151181040952871455829,0,-
0x9a830419cf2a9d5dca91a07a84d222911c067110,151179284374143662717,0,828859337539914000000,0,0,151179284374143662717,0,-
0x5465a41fccfd640bd0f1968cf28c1ed0d7c9e360,151136094165721004856,0,828385813749120400000,0,0,151136094165721004856,0,-
0x0b5ad9c6d05b2d383abb71549d09c22b65b7e2f4,151099005136181403941,0,827979289335156400000,0,0,151099005136181403941,0,-
0xcc824855ab57d0a0c5b1c09469c3ef058cf229b6,151069690223297897091,0,827658045840804200000,0,0,151069690223297897091,0,-
0x42d28541631c194c5b18e26a6292fa0f35ccd8a5,150994063452855783680,451263157980000000000,0,0,150994063452855783680,0,0,-
0x2ba592f78db6436527729929aaf6c908497cb200,150967665508640607186,451105385176382500000,0,0,150967665508640607186,0,0,-
0x6c068fc28043599be8c0ba23b29bd39de080f857,150957639126828070175,451045467648741900000,0,0,150957639126828070175,0,0,-
0x783c49e30127ed5968363ec682b8d46561f49cc0,150941075710108094654,0,826249377782794800000,0,0,150941075710108094654,0,-
0xa2b6296ed37f702437d2d571ead7e25ae8cbcdfb,150932412919806637319,450894733764477109617,0,0,150932412919806637319,0,0,-
0xa1e8e27e5191782f5ceff2bd43f7b36607d3efe2,150919491908661171919,0,826013095811504200000,0,0,150919491908661171919,0,-
0x98502c88dbd5eb1612f47e3ec36ef45023691483,150886042621227829841,0,825646986871485800000,0,0,150886042621227829841,0,-
0x80b17cfbad60ef53b52eb92d23d13de2a40bd999,150868243412485583121,450511415937335643278,0,0,150868243412485583121,0,0,-
0x4448ea3561a7bd72874d8e2dc0cadf2c48277341,150829539590351004108,0,825028734560477900000,0,0,150829539590351004108,0,-
0x9535e955029f865a0735300cde7cba8c8bbfd5c7,150785902311361411421,0,824551416905091200000,0,0,150785902311361411421,0,-
0xb951791113797628bea8be35375f2ff9770673a3,150782587055486260397,450000000000000000000,0,0,150782587055486260397,0,0,-
0x873937c532db66ba6c30040dc088522fcfe47409,150782587055486260397,450000000000000000000,0,0,150782587055486260397,0,0,-
0x0d13b209a02f2a164c29d87f1e99e4ca515f8a21,150782587055486260397,450000000000000000000,0,0,150782587055486260397,0,0,-
0x7d924961f61713579bfb8f858928d20944fbd15f,150735506477639091827,0,824000344008222200000,0,0,150735506477639091827,0,-
0x42c70e5697280391fc8a2ed193eddf3093c63025,150679637783776854576,449385720090665400000,0,0,150679637783776854576,0,0,-
0xaf68769c720936f82a8046ec0687c019d7cace42,150679572384799627116,449385330000000000000,0,0,150679572384799627116,0,0,-
0x49ad12e50d9b8fe6c97325f6d3e9a6bc0e8f2639,150679572384799627116,449385330000000000000,0,0,150679572384799627116,0,0,-
0x3b640748d96c6ec3e0148d41a25a311042e5cd73,150666622670296845854,449308091107335500000,0,0,150666622670296845854,0,0,-
0x405a6ead5c62657ca0eebdb26b6caf99b24b1fc9,150578927600971411493,0,822289346514253200000,0,0,150578927600971411493,0,-
0xb8b3aa3e5785e9f17333c106273984f1356901ff,150369167120033040419,0,820000000000000000000,0,0,150369167120033040419,0,-
0xc0b5c7f2f5b5c6cdcc75aebb73ac8b5d87c68dcc,150341122984106846161,447368820664546550000,0,0,150341122984106846161,0,0,-
0xbdfcbac39104172b328fceaaeae26b4493818f3e,150290996901324859891,0,819147658801164300000,0,0,150290996901324859891,0,-
0xe313b2fbe207f08bc9d86c281c6d9f64df07f880,150271047497770268819,0,0,39695452177384453,0,0,150271047497770268819,Y
0x05f13dbaaa5a5fe2fb27a60c431535c0190dfd3e,150266358162900559137,0,818879098329429400000,0,0,150266358162900559137,0,-
0x682dbc3daebd0181796359260afc3c3b9c1490fe,150250394158759007723,446829021582818597835,0,0,150250394158759007723,0,0,-
0x2cfb4faaece38d5d03ef1ec9dfdf34964d6ab1b3,150245911500868317034,446802360065269300000,0,0,150245911500868317034,0,0,-
0xa7b20eeda7cd9c486f2bd9c32d2a0d0772e9ce83,150179913676133395484,0,817937207901268400000,0,0,150179913676133395484,0,-
0x37827064f4b514d24ff24bf942fbe752601bcd3e,150151789579125932050,446242734529176516389,0,0,150151789579125932050,0,0,-
0x84ad2835b4d23a147e6f735bd017001376cb8192,150096738660559907430,445915578001562800000,0,0,150096738660559907430,0,0,-
0xc9eb2bc3f67de993b96406bcf70dcdf27e0ef11f,150037396822591148293,445563055763568712779,0,0,150037396822591148293,0,0,-
0x4385ea82e381d1c61b414481b3cefc43af63217a,149846778403071908770,0,814312468598733900000,0,0,149846778403071908770,0,-
0xb8ddbc7331308f796888b0dc72b35e112a2949dc,149786029070534397079,0,813652342143185000000,0,0,149786029070534397079,0,-
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,149755989896402581962,443893246125041855521,0,0,149755989896402581962,0,0,-
0x2fd0aa450af3421bb778a532cfa63a835f6f1a82,149704289819428765895,0,812764553251677200000,0,0,149704289819428765895,0,-
0xc3766f7e08167e52be1051bd69600d3910c77a14,149692887070081638967,443519237486846513562,0,0,149692887070081638967,0,0,-
0xaca096d2e6492d7380c5d8e70d90e13eecc72dd4,149598031982778991278,442957330670000030000,0,0,149598031982778991278,0,0,-
0xcf302cebde84948d5752e25cec50d6453329fb4b,149528218737133471450,0,810853850754606700000,0,0,149528218737133471450,0,-
0xdef090607c0628eb1c36be11038e68e0d34d44d5,149500130860828647883,442377753130000000000,0,0,149500130860828647883,0,0,-
0x1c867b55b95a97042036ce086e4d7519f57fd9d9,149374459864298017919,0,809187116897395600000,0,0,149374459864298017919,0,-
0xf4564d7cc504db0c22d4becee0a753985589fe23,149192404318311673705,0,807215866543980300000,0,0,149192404318311673705,0,-
0xc385527259c226d3fd12bdf91a41bf2524528159,149044686350479707926,439686496326438714277,0,0,149044686350479707926,0,0,-
0x7186647a6318968fcbe795d1d0269cf1cde89034,148982627631833594251,0,804947439795701800000,0,0,148982627631833594251,0,-
0xd291ed2ec1fe667864915452d91b739b70ec8946,148911648583028721760,0,804180628330588300000,0,0,148911648583028721760,0,-
0x3ff241e68884d87d48d581b8000f4864561b3372,148877459935533920543,0,803811406820687600000,0,0,148877459935533920543,0,-
0x1181b0d08bdbd2a6f51568e4416e9f07b5052fc8,148870968207918167536,0,803741308755568800000,0,0,148870968207918167536,0,-
0x6f3c65efd216084f83c52159383ca55cd11a3d2a,148800253100394598960,0,802977920772244400000,0,0,148800253100394598960,0,-
0x4810a072df31cf62915f10ce0a2fab8cffff8dda,148767252074238598425,0,802621790237250300000,0,0,148767252074238598425,0,-
0xba2f57bb46e8c9eaa0a584ee077bcf10bc4a272e,148747798808811637628,437936585812383560000,0,0,148747798808811637628,0,0,-
0x9d4c1c518442ad9eb23cb79a4792d508b49c81af,148742951220890148534,0,802359598106338700000,0,0,148742951220890148534,0,-
0x432081ef9aa1b8503f8c7be37e4bb158a0543da9,148740158460456143530,437891598227120540000,0,0,148740158460456143530,0,0,-
0x85b430bf49c0186bb3ec0512662762753e84ad22,148739025141223550008,0,802317242000000000000,0,0,148739025141223550008,0,-
0x6b101038fb3d84d8934ef47740370c2ed7f0ccda,148718688830916931920,0,802097863703421500000,0,0,148718688830916931920,0,-
0x8d731e8cd227f615ad4b59cdf5d74c7287634e94,148577810276641912424,0,800578957537186200000,0,0,148577810276641912424,0,-
0x3e0aa189d6f802e77cacdb8fd14df75c3db9dca1,148555621805148263093,0,800339859963421100000,0,0,148555621805148263093,0,-
0x2ff4d01c3c10bdf0095cdeb3b4dc66e2114e3e55,148524076788004975924,0,800000000000000000000,0,0,148524076788004975924,0,-
0xf4894288494d4d30bf1e00403b2d303f786af754,148524076788004975924,0,800000000000000000000,0,0,148524076788004975924,0,-
0x0206171cdd913fc2df3d1b084291f424ef680d94,148437280077802142841,0,799065241404057700000,0,0,148437280077802142841,0,-
0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,148401366609638103000,0,798678630540009200000,0,0,148401366609638103000,0,-
0xfef855de0c91fa45203451a005d9097266f27055,148171629329773878680,434550491912920000000,0,0,148171629329773878680,0,0,-
0x053c685fb78581eb36f05a70219ccc414b8899cd,148125968415515700372,0,795717059964420000000,0,0,148125968415515700372,0,-
0x176648768e324d9cc5fb2628afa70f39064f187a,148101721449149607679,0,795456577000000000000,0,0,148101721449149607679,0,-
0xdbe67cbe1cd998f5176c76cd2506632a59d9428c,148088744477030843427,0,795317184081726000000,0,0,148088744477030843427,0,-
0x7eadb8e5d24e5b8f39fc50f40d60e1db86ba25b4,148020574806085591035,0,794585136117000500000,0,0,148020574806085591035,0,-
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,148000244443425287955,0,794366881396300000000,0,0,148000244443425287955,0,-
0x8f11902d6ddd254a1034ac2ff64a42d00a8226b0,147972488543924782789,433383216170434081960,0,0,147972488543924782789,0,0,-
0x438501e7d44287238de937ba656beddb79aea20d,147817619222889305775,0,792407669479497900000,0,0,147817619222889305775,0,-
0x5141e313dca2307b02c8bcfbdf73fcbaf051fe5c,147808226781882751766,0,792306972338354100000,0,0,147808226781882751766,0,-
0x3cf8829faf5c70c7377ec1e32ca333de1d7d0028,147776936332943790831,0,791971550998787200000,0,0,147776936332943790831,0,-
0xf6853c77a2452576eae5af424975a101ffc47308,147645885491943289480,431472211292780968961,0,0,147645885491943289480,0,0,-
0x674090a992d4cbf3d752a7998e864a6942af23e4,147591305786648689491,431153268800000000000,0,0,147591305786648689491,0,0,-
0x6fd5a849cc4bb26fde7737395e3b4a91f3b78a5a,147554499538910192769,0,789589162587642600000,0,0,147554499538910192769,0,-
0xf23e1befc889ac30991762ed44fbd8ebf260419b,147492830123223512828,0,788929293496836100000,0,0,147492830123223512828,0,-
0xc58e40d78a8c97e57eab028e35d98cde37024356,147427766210444048056,430198313389999950000,0,0,147427766210444048056,0,0,-
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,147412607630060250585,0,788071317378616400000,0,0,147412607630060250585,0,-
0x37e282d1552e4a37310b17ed1a0ff79bf4ed73d8,147407085085097463661,430077625660157900000,0,0,147407085085097463661,0,0,-
0x3083551c351ae6a73f690b7296a351ddec3012e2,147393781569662905895,430000000000000000000,0,0,147393781569662905895,0,0,-
0x7c34965d45193d36b42e2a6ac75c17f91771892e,147389849761947544948,429977059347419640000,0,0,147389849761947544948,0,0,-
0x9b565a0117ff967c06a6bd88e31c3b1a2f623dcf,147360003601414064178,429802937927061350365,0,0,147360003601414064178,0,0,-
0xd65e6080662790087b71d56c530d38aa65c00730,147358132275482972773,0,787488971908961200000,0,0,147358132275482972773,0,-
0xdbafa316c236c090e7633cf7cf5ebdd2947b50a1,147247569650198244062,0,786307711211657400000,0,0,147247569650198244062,0,-
0x1939886fd7a84c91d031f278d3e09245d864cf86,147224342182556767966,0,786059659628250800000,0,0,147224342182556767966,0,-
0x7744cb802e09d57851405ff8089ed34abef67d4a,147195168768016884542,428841932634063300000,0,0,147195168768016884542,0,0,-
0x65795b70f39e8367f581cd2e0ee76463d66c1e78,146945721808151688492,0,783087257179619400000,0,0,146945721808151688492,0,-
0x0c42582574f8c7caeccb70a3b9c8d71f9f4b114b,146922034949251525404,427251900000000030000,0,0,146922034949251525404,0,0,-
0x85a764dac25d15a71a71b2ac485ba9ff0adf6734,146841110829018361983,0,781972691006902100000,0,0,146841110829018361983,0,-
0xde3baaea1799338349c50e0f80d37a8bae79cc54,146820647058057431877,0,781754754831815500000,0,0,146820647058057431877,0,-
0xb30ca40bd6c84388f2a14c4a94952e0b831d8e57,146806339948106369775,0,781602404239367600000,0,0,146806339948106369775,0,-
0x253706f4bfcf5d454962219ee13d28252551f5e8,146806114156929510273,0,781600000000000000000,0,0,146806114156929510273,0,-
0x3b9111ac87b52d5d8dc20646c34001f78d40f6d6,146746215559313156973,426229940000000000000,0,0,146746215559313156973,0,0,-
0xb8ae72b55cff707e117c95303e8eb5a0f0471d4a,146672206313320742765,0,780174791823117400000,0,0,146672206313320742765,0,-
0xe115e8c83698fd8e51f4d8fb9b1a923234ca43e4,146634778629572139153,0,779776674000000000000,0,0,146634778629572139153,0,-
0x95715f56d9faf221a848ca6da11bc603c53dc95e,146449295595714914953,424506854418120212556,0,0,146449295595714914953,0,0,-
0xa1cdee77355b0bc144be1272978453e82d2fa10d,146349771081034674580,0,776748384816182100000,0,0,146349771081034674580,0,-
0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,146335492119865335781,0,776596821627861800000,0,0,146335492119865335781,0,-
0x130093a5aebc07e78e16f0ecef09d1c45afd8178,146223970247099316566,423201575756696800000,0,0,146223970247099316566,0,0,-
0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,146214471818197893072,423146596815639782108,0,0,146214471818197893072,0,0,-
0x86452386e423ea60953931121d8833db0ce09974,146140603499913311225,0,774529666254147200000,0,0,146140603499913311225,0,-
0xb1e5bbff066b96efb382361d60435645c727241a,146051734913225175205,0,773587964538789600000,0,0,146051734913225175205,0,-
0x7dc441b17595c1dbaab5aab5fe6f56192cc9b64a,146000027899931296815,421906300000000040000,0,0,146000027899931296815,0,0,-
0xe7ca372e697edb3acd2354219d055972c4ee4539,145916330996448045831,7680064851191728,0,37109235482388342,622912975108398492,0,145293418021339647339,Y
0xa16e9a8488e8bb2fd6c5c50e019267cfc4239f4e,145801004961214090372,420756823512349740213,0,0,145801004961214090372,0,0,-
0x3a531c90e52a02817c0d31794d0ac4ea35a66602,145772378344397651517,0,770631475138002000000,0,0,145772378344397651517,0,-
0xfe7008ebd6e337c9d95c9568b159f77b260ccb68,145726990093816681338,420329743384458800000,0,0,145726990093816681338,0,0,-
0xd1ffaf699a1b742729b757d6a73d011af75c241e,145707325572371900080,0,769943820476936000000,0,0,145707325572371900080,0,-
0x898ff4bab886e4e96f3f56b86692dd0db204ac27,145687707686659479123,0,769736505532720100000,0,0,145687707686659479123,0,-
0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,145595323554926409315,419570537959492014579,0,0,145595323554926409315,0,0,-
0x5fc2feb3054644dd4bc3fdbecb8275e97b585d0e,145576513935266859789,0,768561976418995400000,0,0,145576513935266859789,0,-
0xefa45f3e145af841053075add40c8d1e3b532dd4,145563641685476312659,0,768426065974585200000,0,0,145563641685476312659,0,-
0xa4e20317ef897060d471678bc43a7fe003abb5a5,145453629226901341553,0,767265000000000000000,0,0,145453629226901341553,0,-
0x569982ec9ff791702f020494fe8291ea53f1fe0a,145417758691753363109,0,766886613944587900000,0,0,145417758691753363109,0,-
0x8d91198b919d6b1f8d5751ca59582e678a4226a2,145368206333941571984,418262565031517874913,0,0,145368206333941571984,0,0,-
0x84ebcfb60908bc7dac4b46564d1874358b35a2f7,145298837811255964425,0,765632825665320600000,0,0,145298837811255964425,0,-
0x643430283b19fa5bd70a1138b495c2b43523cdd5,145283676347832994225,417776276451328271833,0,0,145283676347832994225,0,0,-
0x47361b03a95842340cd4d272f434082c68a264f9,145260841239566730110,417644957957513700000,0,0,145260841239566730110,0,0,-
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,145249672746889956443,0,765114775842544300000,0,0,145249672746889956443,0,-
0x527929025dc27406df74c8c6cc618407ececa0db,145214802976478097207,0,764747461085297000000,0,0,145214802976478097207,0,-
0x3cc9063e7ac5fa8345e1f59bc32a470ccd30ca6d,145097830236012583782,416708125660272100000,0,0,145097830236012583782,0,0,-
0x78993bfe37da5a8df2d5a8d7213a41c26b20b49d,145079457025164714423,416602599871226970000,0,0,145079457025164714423,0,0,-
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,144984406132046501625,0,762322699656243800000,0,0,144984406132046501625,0,-
0xc6d160932697bd52687a2ab28b46ab74e0e058df,144908545961230515786,415621619445256612835,0,0,144908545961230515786,0,0,-
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,144794685311478559697,414968733785178180826,0,0,144794685311478559697,0,0,-
0xf55458d46565b2b207288508b048dc08d4b16bfe,144696403004522437641,0,759297087943352700000,0,0,144696403004522437641,0,-
0x21639a426a07498c4e7157ba909f92da2d57ce87,144676905360453872618,414293914555339156891,0,0,144676905360453872618,0,0,-
0xba849f62a1d3a36f8f6acf11a2d6b60c08d2f826,144653063896563992330,0,758842310497148600000,0,0,144653063896563992330,0,-
0xec5571d59e0f59e7511f6f182358676f0ca270f3,144651556356963197914,414148749467215700000,0,0,144651556356963197914,0,0,-
0x5f39677ae405334718791d3f9e6844b06541b363,144648308258664997084,0,758792415668341600000,0,0,144648308258664997084,0,-
0xfdb54efa4020c5f4524fe25e2949800f4342c26c,144646593985439295693,0,758774430393163000000,0,0,144646593985439295693,0,-
0xb6f47dea82442cdc135a54009d0d85d6484b6c4d,144616827420088327472,413949910000000000000,0,0,144616827420088327472,0,0,-
0x45f527ac5d731187e2c84dff84431b2ba6723653,144612255069324106671,0,758414209000765800000,0,0,144612255069324106671,0,-
0x704a15dd247e9246a92b9a88f74a724b880081b4,144587044324957901154,0,758149798213531200000,0,0,144587044324957901154,0,-
0x6948fabd74f6b89a74b474669073daf2ecd77abe,144415223953092208831,0,756348970481634800000,0,0,144415223953092208831,0,-
0x48700ab57176f2059ddbae89f2a8cdeae5b24ca1,144372973904696152658,412555078745984246780,0,0,144372973904696152658,0,0,-
0x1258d953fa8b712a0077b725781b91d80ea784b8,144243481900704097143,0,754551103432890700000,0,0,144243481900704097143,0,-
0x187c6a5f36dc0617ed9b735a47f5ff4c2d754fc8,144190426786238759860,411512458000000040000,0,0,144190426786238759860,0,0,-
0x28e520d11614bfab354bed68ed65ded5ad4e8361,144164843013585965537,0,753728593000797600000,0,0,144164843013585965537,0,-
0x2d4d246d8f46d3a2a9cf6160bcabbf164c15b36f,144155316400345867578,411312075735611500000,0,0,144155316400345867578,0,0,-
0xe455832947bd5ec75cd67356a28799d46de30810,144087056147649320792,0,752915435419811000000,0,0,144087056147649320792,0,-
0x2b145ec5f531d3bc836389453b8a3b8348c4ea23,143970124163605987633,0,751693893746118400000,0,0,143970124163605987633,0,-
0xc0c900871fffb8a3e8373d040a16d2b179398b40,143953720301985185870,0,751522608485222900000,0,0,143953720301985185870,0,-
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,143908744007345774207,0,751053076722904800000,0,0,143908744007345774207,0,-
0xb4aeed235917ac89ca283e9caa51e8a1325cb62a,143903614141944416360,409876987549996615101,0,0,143903614141944416360,0,0,-
0x1d5bb24126518677fabcd810d074e16a38e2276f,143901207989972874657,409863280902218207302,0,0,143901207989972874657,0,0,-
0x90d6a26aa59126a8a0d2bf6c57fce4ee7a08f0aa,143856218313412739462,0,750504918445308500000,0,0,143856218313412739462,0,-
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,143828909244637571874,0,750220000000000000000,0,0,143828909244637571874,0,-
0xb908b632a362d0feff5240460a9ace39ecbc25dc,143749584575172207224,409000020180000000000,0,0,143749584575172207224,0,0,-
0x3da34a4f23270dba4e8c208c04403f06006c83c0,143730972007306348814,0,749198655137747200000,0,0,143730972007306348814,0,-
0x9bf03137e09956b1510f0feaa955aed1d18ed5cb,143645397148216744654,408407361531809200000,0,0,143645397148216744654,0,0,-
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,143625584944736459647,408294710630269605645,0,0,143625584944736459647,0,0,-
0x8f1094ae34d9cd108df027a90be09896f2376490,143339018676780796113,0,745118107820072300000,0,0,143339018676780796113,0,-
0x3b4b9bb0fa9172b89fdbcd4f7e56122f5a0180d8,143309090179586405611,406497248710000000000,0,0,143309090179586405611,0,0,-
0x9d5bc1e20c131a175924e912e20255465337a223,143212349349317463520,0,743801761344957100000,0,0,143212349349317463520,0,-
0xf5d59728cd981f70752d8263ca2ae7049d8d5cbf,143177277429516749407,0,743437500000000000000,0,0,143177277429516749407,0,-
0x4e3eb7544833508c46ed2be14db78fbebc3bdd2f,143168120740333733920,0,743342412168225000000,0,0,143168120740333733920,0,-
0x319d84cae0f06f1f73b722623e08cdfc54cfd30a,143135658420198694785,405513963226908087724,0,0,143135658420198694785,0,0,-
0xdb463e46b4e7167b46ff77820170b1d92260b096,143069201268675129768,405137494540000000000,0,0,143069201268675129768,0,0,-
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,142978733891926935939,0,741377084096707000000,0,0,142978733891926935939,0,-
0x0eff8554019d127fc2c96755c38a9ac1d45250ca,142974462298746516353,0,741332786404257300000,0,0,142974462298746516353,0,-
0xd96bbd75508de21ff3e09a9e96d156bff4eac9b2,142848094460647359938,0,740022913014817800000,0,0,142848094460647359938,0,-
0xc7b6dfc5e43e9fdcefc742de308370abbd485962,142845882971122080107,0,740000000000000000000,0,0,142845882971122080107,0,-
0x7d06257b0c7028ef7abfead603ffccc955767470,142835914804142248613,0,739896725253291300000,0,0,142835914804142248613,0,-
0x71d92ce08bae1ecb7feea51e1ef0c2540d2b1751,142774395863776419446,0,739259520521844400000,0,0,142774395863776419446,0,-
0x93b6272cfa3287065c21cd2718ce8a65e4677cc5,142720585645564113975,0,738702386736211500000,0,0,142720585645564113975,0,-
0x5247a13f44a9f1fb216ceadca98eaf483b92d0e3,142652330795287923593,0,737996000000000000000,0,0,142652330795287923593,0,-
0xed20bb4772f9eab584f5f7fbc3e601431c881e96,142561136127371781868,0,737052730617611500000,0,0,142561136127371781868,0,-
0x4e53860c8c90cd87d6b2e5703f454d937dcbf153,142432631387091646502,0,735724569460905100000,0,0,142432631387091646502,0,-
0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,142430080011339356361,0,735698211834897400000,0,0,142430080011339356361,0,-
0x00337cf1993bf4d5872e95947c245c90d1020228,142395662898853856859,401331877035878300000,0,0,142395662898853856859,0,0,-
0x491c56da959702b6ee865dc89fe240b5184be45e,142376700787308038798,0,735146872668723200000,0,0,142376700787308038798,0,-
0x8b6f772057d791d231ef50ef77e562890e86680e,142358341243153688538,0,734957289806159000000,0,0,142358341243153688538,0,-
0x1914cc94d09dda9f0e47a8cd30a8af987af77f8c,142349663544095704992,0,734867691350000000000,0,0,142349663544095704992,0,-
0xef7407821fe5181fc7e7787352a373e4f7c8babd,142225444638499254779,400372954810000000000,0,0,142225444638499254779,0,0,-
0x3bf5616a2336bc63a6182c631a98028070c96efb,142198403889946746403,0,733306791613285700000,0,0,142198403889946746403,0,-
0xeddd0830a23bf07500a7c2a44899cb96eced6757,142168071060559043417,400050000000000000000,0,0,142168071060559043417,0,0,-
0xecd1444f211e6a13dc23561fef2e04aba516fa0c,142162133566327838707,400016585395037340000,0,0,142162133566327838707,0,0,-
0x7ce436c7da8e585c07ae41236fef75049d0e0b8a,142019338756586449790,399213395353879036520,0,0,142019338756586449790,0,0,-
0x30b7327c23641cf25e75b77e4e04a6b04f667d24,141995738008732871549,0,731218014852879700000,0,0,141995738008732871549,0,-
0x7340911fe7946a33af5def0eb1f74390cb232139,141803343061515420231,398000000000000000000,0,0,141803343061515420231,0,0,-
0xb0331b22161ca290a15f825a29c008dcb5e1ff68,141800006647662172554,397981271568592205767,0,0,141800006647662172554,0,0,-
0x27073cd0d709d89c391af9767595d91c78ed43a7,141781476129996491409,397877261459058786386,0,0,141781476129996491409,0,0,-
0x400f9dd9f754c483aa90b4a4616a806fb3763cca,141777404774837066270,0,728971095931614900000,0,0,141777404774837066270,0,-
0x32bfa11cd3ac197c6c6f3658d981d46efd9e9a6e,141732161102148751297,0,728505915076405000000,0,0,141732161102148751297,0,-
0x2fe6f7c52eccc8fea03289ec10213033a7c364b7,141706797917175606472,397458237217493604021,0,0,141706797917175606472,0,0,-
0x1a88100071b5f3044494204e3c51b59f814e0b2a,141560653064031242820,0,726743872891457400000,0,0,141560653064031242820,0,-
0x411212f732e2c4c9abc18ad63f6c58455ddd582a,141430595324983386263,395910364974603801613,0,0,141430595324983386263,0,0,-
0xebaccaccd4225c0a46c57fe7d9176fd9c1ab9070,141416701248597291851,395832580692611585960,0,0,141416701248597291851,0,0,-
0x2d1f24c8837a94e28e0c2a5e723e190a333b00b9,141388570214055050656,395675115946504774911,0,0,141388570214055050656,0,0,-
0xc30840c29a8de630687010944c09ff03f2aa8827,141353771753822030632,0,724621251126343900000,0,0,141353771753822030632,0,-
0xcce293d0e0a55280d47cd8440aa71d6585b9722b,141344557182632087233,0,724526780969816600000,0,0,141344557182632087233,0,-
0x02b79df8c38f29f39888557c0a89917fd99ddf77,141341597508366646707,0,724496438933870600000,0,0,141341597508366646707,0,-
0x893b80832f751999bf008e4cd5976d918d2a92cd,141337543946588880317,0,724454883595422900000,0,0,141337543946588880317,0,-
0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,141305450974550126375,0,724125922584220900000,0,0,141305450974550126375,0,-
0x09cf716f06dce668971a35b311804aa463566dfd,141273083125717164421,395028999999999940000,0,0,141273083125717164421,0,0,-
